time,location,actual,prediction,baseline,raw_prediction,PE,APE,PE_baseline,APE_baseline,PE_raw,APE_raw,diff_pred,diff_baseline,diff_raw,date,week
2023-03-03 10:00:00,tromsø,1.8156236563374346,1.9183824983957352,1.8915239999999995,1.7204367,-5.659699448154952,5.659699448154952,-4.180400679272644,4.180400679272644,5.242659389644461,5.242659389644461,-0.10275884205830055,-0.07590034366256493,0.0951869640995806,2023-03-03,09
2023-03-03 10:00:00,trondheim,3.2562112083333092,3.4014319576353857,3.499866208333334,2.715854,-4.459807426816386,4.459807426816386,-7.482776282338871,7.482776282338871,16.594663068254643,16.594663068254643,-0.1452207493020765,-0.24365500000002482,0.5403572788136559,2023-03-03,09
2023-03-03 11:00:00,bergen,3.086507718391487,3.20165102002276,3.068226645833333,2.746692,-3.7305366497278434,3.7305366497278434,0.5922898701734256,0.5922898701734256,11.009717362819808,11.009717362819808,-0.11514330163127307,0.0182810725581537,0.33981577617652103,2023-03-03,09
2023-03-03 11:00:00,oslo,11.072529592494766,11.722966462241239,11.304419,6.126731,-5.874329477406457,5.874329477406457,-2.0942767013457715,2.0942767013457715,44.66728792454863,44.66728792454863,-0.6504368697464731,-0.2318894075052338,4.945798673610488,2023-03-03,09
2023-03-03 11:00:00,stavanger,4.822053653251649,5.58271492120018,5.295547000000001,3.7534952,-15.774633022500609,15.774633022500609,-9.819329704659385,9.819329704659385,22.15982056030132,22.15982056030132,-0.7606612679485316,-0.4734933467483522,1.0685584368820198,2023-03-03,09
2023-03-03 11:00:00,tromsø,1.823990188262913,1.9146379176530526,1.8716820000000003,1.6636825,-4.969748739518627,4.969748739518627,-2.6146967261105063,2.6146967261105063,8.788848125914035,8.788848125914035,-0.09064772939013954,-0.04769181173708725,0.16030772747800093,2023-03-03,09
2023-03-03 11:00:00,trondheim,3.2200422014178742,3.383696387183381,3.450682208333333,2.5399625,-5.082361519779003,5.082361519779003,-7.162639260252596,7.162639260252596,21.120209883656425,21.120209883656425,-0.16365418576550672,-0.2306400069154586,0.6800796712817658,2023-03-03,09
2023-03-03 12:00:00,bergen,3.069471645833307,3.147856852837613,2.9784806458333333,2.5049334,-2.5537035701473596,2.5537035701473596,2.96438639931698,2.96438639931698,18.392034647424644,18.392034647424644,-0.07838520700430607,0.09099099999997362,0.5645382885945374,2023-03-03,09
2023-03-03 12:00:00,oslo,10.553653000000068,11.139022901951536,11.136647000000002,5.7232842,-5.546609329977634,5.546609329977634,-5.524096727454748,5.524096727454748,45.76963782552528,45.76963782552528,-0.5853699019514682,-0.5829939999999336,4.830368755462715,2023-03-03,09
2023-03-03 12:00:00,stavanger,4.732877905650892,5.479653611638614,5.170256,3.687193,-15.778469693800842,15.778469693800842,-9.241271443467697,9.241271443467697,22.09406220963916,22.09406220963916,-0.746775705987722,-0.4373780943491079,1.045684988780775,2023-03-03,09
2023-03-03 12:00:00,tromsø,1.8506650429102773,1.9130883088089816,1.8452,1.6442304,-3.3730180476387073,3.3730180476387073,0.2953015690880123,0.2953015690880123,11.154621304807979,11.154621304807979,-0.06242326589870428,0.0054650429102773845,0.2064346771571035,2023-03-03,09
2023-03-03 12:00:00,trondheim,3.207810208333309,3.286842583749198,3.386910208333333,2.8104324,-2.4637484851995617,2.4637484851995617,-5.583248021804866,5.583248021804866,12.387820614167337,12.387820614167337,-0.07903237541588881,-0.17910000000002402,0.39737777425127785,2023-03-03,09
2023-03-03 13:00:00,bergen,3.0403294533555854,3.0901902023491012,2.9721876458333334,1.8145266,-1.6399784878077937,1.6399784878077937,2.241263934309633,2.241263934309633,40.31809428022065,40.31809428022065,-0.04986074899351589,0.06814180752225196,1.225802895433222,2023-03-03,09
2023-03-03 13:00:00,oslo,10.491126500140687,10.880576706395171,11.154164999999995,5.684197,-3.7121867346586774,3.7121867346586774,-6.319993375834487,6.319993375834487,45.81900285990355,45.81900285990355,-0.3894502062544838,-0.663038499859308,4.8069295511355605,2023-03-03,09
2023-03-03 13:00:00,stavanger,4.784072743844078,5.449751296503028,5.135604000000001,3.7593865,-13.914473886617099,13.914473886617099,-7.347949644123969,7.347949644123969,21.41870032606356,21.41870032606356,-0.6656785526589504,-0.35153125615592273,1.0246862043848495,2023-03-03,09
2023-03-03 13:00:00,tromsø,1.874989692200987,1.9211781928837595,1.897781,1.7936578,-2.4634002456063295,2.4634002456063295,-1.2155430983867972,1.2155430983867972,4.337725847010428,4.337725847010428,-0.04618850068277247,-0.02279130779901295,0.08133191250738347,2023-03-03,09
2023-03-03 13:00:00,trondheim,3.3088530292515657,3.2949702967468264,3.421772208333333,2.813515,0.41956328619042393,0.41956328619042393,-3.412638097960754,3.412638097960754,14.970084104109379,14.970084104109379,0.013882732504739259,-0.1129191790817674,0.4953380813603303,2023-03-03,09
2023-03-03 14:00:00,bergen,3.1652054346993532,3.104543111464827,3.114949645833333,2.2187412,1.916536682564114,1.916536682564114,1.5877575690689407,1.5877575690689407,29.9021430271454,29.9021430271454,0.06066232323452603,0.050255788866020445,0.94646425618678,2023-03-03,09
2023-03-03 14:00:00,oslo,10.671817795505026,10.986183641164057,11.547807,5.60283,-2.945757242889232,2.945757242889232,-8.208434788531918,8.208434788531918,47.49882315713432,47.49882315713432,-0.31436584565903125,-0.8759892044949744,5.068987862338522,2023-03-03,09
2023-03-03 14:00:00,stavanger,5.1164944504289345,5.337904955337117,5.2929460000000015,4.62522,-4.327386789007869,4.327386789007869,-3.4486805620648027,3.4486805620648027,9.601781713216116,9.601781713216116,-0.22141050490818248,-0.176451549571067,0.49127462849900283,2023-03-03,09
2023-03-03 14:00:00,tromsø,1.94775237459505,1.9840729607253382,1.990882,1.7770407,-1.8647435168877406,1.8647435168877406,-2.2143279591132288,2.2143279591132288,8.764546090956769,8.764546090956769,-0.03632058613028821,-0.04312962540495002,0.1707116546090881,2023-03-03,09
2023-03-03 14:00:00,trondheim,3.5668164155631565,3.425789825767441,3.580421208333333,2.8810327,3.9538505312572725,3.9538505312572725,-0.3814267734895051,0.3814267734895051,19.226773412386937,19.226773412386937,0.14102658979571547,-0.013604792770176566,0.6857837102561497,2023-03-03,09
2023-03-03 15:00:00,bergen,3.3471458022576264,3.4128196337276604,3.368595645833333,2.626718,-1.9620845744376443,1.9620845744376443,-0.6408398331867977,0.6408398331867977,21.523644338728747,21.523644338728747,-0.06567383147003403,-0.021449843575706673,0.7204277579766205,2023-03-03,09
2023-03-03 15:00:00,oslo,11.36358541831762,11.92913479713497,12.274487,5.6772704,-4.976856845777829,4.976856845777829,-8.015969855905219,8.015969855905219,50.03979638949561,50.03979638949561,-0.5655493788173516,-0.9109015816823813,5.686315005872551,2023-03-03,09
2023-03-03 15:00:00,stavanger,5.418172317468152,5.659401151754228,5.6552370000000005,4.36351,-4.4522178356778195,4.4522178356778195,-4.375362551086703,4.375362551086703,19.46527581324778,19.46527581324778,-0.24122883428607533,-0.2370646825318481,1.054662185632215,2023-03-03,09
2023-03-03 15:00:00,tromsø,2.0395686397622934,2.065867367231641,2.117329,1.7585704,-1.289425957854139,1.289425957854139,-3.8125885406224502,3.8125885406224502,13.777335149263678,13.777335149263678,-0.026298727469347583,-0.07776036023770638,0.28099820709932954,2023-03-03,09
2023-03-03 15:00:00,trondheim,3.9482762138173593,3.637711361794402,3.798414208333333,3.0983217,7.865833979297264,7.865833979297264,3.7956312417953506,3.7956312417953506,21.527230911266845,21.527230911266845,0.31056485202295736,0.14986200548402628,0.8499545375630868,2023-03-03,09
2023-03-03 16:00:00,bergen,3.4742568276678343,3.4576403262944373,3.615919645833334,2.58047,0.4782749864969295,0.4782749864969295,-4.077499885366667,4.077499885366667,25.725983623489455,25.725983623489455,0.016616501373396986,-0.14166281816549953,0.8937867425237913,2023-03-03,09
2023-03-03 16:00:00,oslo,12.122979673287661,12.951529402041926,13.135851,7.283967,-6.834538628980215,6.834538628980215,-8.354970098185905,8.354970098185905,39.91603372744017,39.91603372744017,-0.8285497287542647,-1.0128713267123395,4.83901265516022,2023-03-03,09
2023-03-03 16:00:00,stavanger,5.698530424444355,5.828961828135487,5.973990000000001,4.62522,-2.288860354796645,2.288860354796645,-4.833870402341576,4.833870402341576,18.834866580870777,18.834866580870777,-0.13043140369113182,-0.2754595755556455,1.0733106025144235,2023-03-03,09
2023-03-03 16:00:00,tromsø,2.1180203704751204,2.1018371094617985,2.211289,1.8652259,0.7640748521078495,0.7640748521078495,-4.403575660792969,4.403575660792969,11.935412088504648,11.935412088504648,0.016183261013321903,-0.09326862952487947,0.2527944593346785,2023-03-03,09
2023-03-03 16:00:00,trondheim,4.192207208333322,3.6968953842292325,3.9955422083333336,3.1657703,11.815060646799672,11.815060646799672,4.6912041849709905,4.6912041849709905,24.48440320437533,24.48440320437533,0.49531182410408947,0.19666499999998832,1.0264369160512175,2023-03-03,09
2023-03-03 17:00:00,bergen,3.6040061925395372,3.5001944776824763,3.735949645833333,2.4508157,2.880453287565269,2.880453287565269,-3.66102182529334,3.66102182529334,31.997462082164947,31.997462082164947,0.10381171485706098,-0.13194345329379598,1.153190514896715,2023-03-03,09
2023-03-03 17:00:00,oslo,12.593072452992956,13.210456653054516,13.679099999999998,9.133654,-4.902570062755637,4.902570062755637,-8.624007771423003,8.624007771423003,27.470808455673552,27.470808455673552,-0.6173842000615597,-1.086027547007042,3.459418812245886,2023-03-03,09
2023-03-03 17:00:00,stavanger,5.907485477843959,5.908270251360224,6.203835000000001,4.78511,-0.013284391797627082,0.013284391797627082,-5.016508686606187,5.016508686606187,18.999208466237917,18.999208466237917,-0.000784773516264714,-0.29634952215604127,1.122375481048305,2023-03-03,09
2023-03-03 17:00:00,tromsø,2.195424737324454,2.1043971358455638,2.21681,1.8652259,4.146241040803102,4.146241040803102,-0.9740831608560735,0.9740831608560735,15.0403163711466,15.0403163711466,0.09102760147889022,-0.02138526267554619,0.3301988261840121,2023-03-03,09
2023-03-03 17:00:00,trondheim,4.3400198087937705,3.868883389566232,4.106952208333334,3.3422544,10.855628314712282,10.855628314712282,5.370196697908923,5.370196697908923,22.989881440605345,22.989881440605345,0.47113641922753846,0.23306760046043618,0.9977654085404746,2023-03-03,09
2023-03-03 18:00:00,bergen,3.6396255409912834,3.6240537380020688,3.820378645833333,2.791767,0.4278407988359584,0.4278407988359584,-4.966255533881647,4.966255533881647,23.29521676061249,23.29521676061249,0.015571802989214678,-0.18075310484204943,0.8478586590485344,2023-03-03,09
2023-03-03 18:00:00,oslo,12.70029807169528,13.061537237947212,13.653332999999998,11.9181795,-2.844336126700947,2.844336126700947,-7.504035912580001,7.504035912580001,6.158269319792063,6.158269319792063,-0.36123916625193253,-0.953034928304719,0.7821185596713534,2023-03-03,09
2023-03-03 18:00:00,stavanger,6.034539261219048,5.851949065913294,6.29246,4.8978343,3.025752048365473,3.025752048365473,-4.27407508040389,4.27407508040389,18.836648682182027,18.836648682182027,0.18259019530575404,-0.25792073878095234,1.1367049602241748,2023-03-03,09
2023-03-03 18:00:00,tromsø,2.2016110537608395,2.1144557143941425,2.168999,1.8654379,3.9587073846589034,3.9587073846589034,1.4812813419123705,1.4812813419123705,15.269417726138231,15.269417726138231,0.08715533936669706,0.03261205376083964,0.33617318850357636,2023-03-03,09
2023-03-03 18:00:00,trondheim,4.324015208333323,3.8776694906512437,4.098994208333334,3.5628288,10.32248260417479,10.32248260417479,5.203982621668966,5.203982621668966,17.60369453941257,17.60369453941257,0.44634571768207953,0.22502099999998926,0.7611864291127421,2023-03-03,09
2023-03-03 19:00:00,bergen,3.5744203604540625,3.5109801610062585,3.750831645833333,3.1009963,1.774838800429872,1.774838800429872,-4.935381616863345,4.935381616863345,13.244779763936023,13.244779763936023,0.06344019944780399,-0.1764112853792703,0.47342410457942874,2023-03-03,09
2023-03-03 19:00:00,oslo,12.404448680609633,12.473986632096274,13.274269,11.9181795,-0.5605888119424542,0.5605888119424542,-7.012164279014284,7.012164279014284,3.920119153266624,3.920119153266624,-0.06953795148664099,-0.8698203193903673,0.48626916858570723,2023-03-03,09
2023-03-03 19:00:00,stavanger,5.875103070722312,5.805816250925264,6.207694999999999,5.2264256,1.1793294341052225,1.1793294341052225,-5.66103990473136,5.66103990473136,11.041124133111841,11.041124133111841,0.06928681979704798,-0.33259192927768755,0.648677422986716,2023-03-03,09
2023-03-03 19:00:00,tromsø,2.1352973245146396,2.1059930629740506,2.137479,1.8562763,1.3723738237366976,1.3723738237366976,-0.10217197672254864,0.10217197672254864,13.067081927367893,13.067081927367893,0.02930426154058896,-0.0021816754853603015,0.2790210507872226,2023-03-03,09
2023-03-03 19:00:00,trondheim,4.291075302811284,3.7342474033319464,4.035875208333334,3.4030504,12.97641873389016,12.97641873389016,5.947229458097757,5.947229458097757,20.69469346205694,20.69469346205694,0.5568278994793374,0.2552000944779502,0.8880248801428268,2023-03-03,09
2023-03-03 20:00:00,bergen,3.476728986066079,3.432892761846483,3.699769645833334,3.29941,1.2608467440309952,1.2608467440309952,-6.415244347809386,6.415244347809386,5.100164034215637,5.100164034215637,0.04383622421959599,-0.22304065976725473,0.17731888131449214,2023-03-03,09
2023-03-03 20:00:00,oslo,12.020928438806465,12.098624112664734,12.967655,11.9181795,-0.6463367139550437,0.6463367139550437,-7.875652583849295,7.875652583849295,0.8547503406711947,0.8547503406711947,-0.07769567385826903,-0.946726561193536,0.10274892678253877,2023-03-03,09
2023-03-03 20:00:00,stavanger,5.717713876808858,5.686223545128369,5.997236000000001,5.127473,0.5507503935832535,0.5507503935832535,-4.888704283103235,4.888704283103235,10.323024411914771,10.323024411914771,0.03149033168048909,-0.27952212319114267,0.5902409993064168,2023-03-03,09
2023-03-03 20:00:00,tromsø,2.1171922782712946,2.074066431996053,2.1120460000000003,1.893874,2.0369357435241717,2.0369357435241717,0.24307089743857863,0.24307089743857863,10.54784826945096,10.54784826945096,0.04312584627524174,0.0051462782712943245,0.2233182290845881,2023-03-03,09
2023-03-03 20:00:00,trondheim,4.199585208333322,3.767858495006199,3.963766208333333,3.5981357,10.280222734150957,10.280222734150957,5.615292661095403,5.615292661095403,14.32164056053156,14.32164056053156,0.431726713327123,0.23581899999998912,0.6014494985707488,2023-03-03,09
2023-03-03 21:00:00,bergen,3.386749001701958,3.3949366313746787,3.632903645833333,3.002379,-0.24175484125354463,0.24175484125354463,-7.268169090997693,7.268169090997693,11.349233761537201,11.349233761537201,-0.008187629672720576,-0.24615464413137467,0.38437006111968275,2023-03-03,09
2023-03-03 21:00:00,oslo,11.711169997852569,11.902284410676893,12.715421999999997,12.436864,-1.6318985452296282,1.6318985452296282,-8.575163731135095,8.575163731135095,-6.1965960831535725,6.1965960831535725,-0.19111441282432473,-1.0042520021474282,-0.7256939013783885,2023-03-03,09
2023-03-03 21:00:00,stavanger,5.509080797770967,5.545274181820149,5.827706000000001,5.524007,-0.6569768238619196,0.6569768238619196,-5.783636398252746,5.783636398252746,-0.2709353219500279,0.2709353219500279,-0.0361933840491826,-0.31862520222903434,-0.014926045795927934,2023-03-03,09
2023-03-03 21:00:00,tromsø,2.107249221556228,2.052676650671488,2.071077,1.890798,2.589753994282522,2.589753994282522,1.7165611540487138,1.7165611540487138,10.271744161197887,10.271744161197887,0.05457257088473977,0.036172221556228124,0.21645124887708977,2023-03-03,09
2023-03-03 21:00:00,trondheim,4.122586362512763,3.774382522568762,3.820468208333333,3.5980115,8.446247314798923,8.446247314798923,7.328364468641133,7.328364468641133,12.724411878910097,12.724411878910097,0.34820383994400084,0.3021181541794302,0.5245748688299017,2023-03-03,09
2023-03-03 22:00:00,bergen,3.309957942741794,3.24958575212037,3.547127645833333,3.232235,1.8239564268123147,1.8239564268123147,-7.165338871196671,7.165338871196671,2.3481563588517322,2.3481563588517322,0.06037219062142363,-0.2371697030915394,0.0777229879078094,2023-03-03,09
2023-03-03 22:00:00,oslo,11.503607742910384,11.241552590563511,12.396194000000005,12.49335,2.2780258002831877,2.2780258002831877,-7.759185440234755,7.759185440234755,-8.603755519143878,8.603755519143878,0.26205515234687304,-0.8925862570896204,-0.9897422860813148,2023-03-03,09
2023-03-03 22:00:00,stavanger,5.41057537022134,5.632303006452194,5.779131,5.3941364,-4.098041724937337,4.098041724937337,-6.811764083485672,6.811764083485672,0.30382981963081085,0.30382981963081085,-0.22172763623085334,-0.3685556297786592,0.016438941388332573,2023-03-03,09
2023-03-03 22:00:00,tromsø,2.08413314002645,2.0614282307423863,2.0025030000000004,1.8851213,1.0894174104335534,1.0894174104335534,3.9167430553603526,3.9167430553603526,9.548900244631433,9.548900244631433,0.022704909284063657,0.08163014002644964,0.19901179450643047,2023-03-03,09
